gene_id	gene_name	isoform_id	contrast	evidence_type	prop_Neuroectoderm	prop_Epiblast	prop_diff	feature_fdr	prop_E65	prop_E75	prop_E85	prop_diff_E65_E85
ENSMUSG00000029817	Tra2a	ENSMUST00000031841	E6.5 Neuroectoderm vs Embryonic epiblast	cell-type DTU	0.427588634288963	0.916764096092693	-0.48917546180373					
ENSMUSG00000029817	Tra2a	ENSMUST00000204013	E6.5 Neuroectoderm vs Embryonic epiblast	cell-type DTU	0.413141379072058	0.0297888599335851	0.383352519138473					
ENSMUSG00000092341	Malat1	ENSMUST00000245150	E6.5 Neuroectoderm vs Embryonic epiblast	cell-type DTU	0.513354012035369	0.758301480926305	-0.244947468890936	5.09477429808797e-12				
ENSMUSG00000092341	Malat1	ENSMUST00000172812	E6.5 Neuroectoderm vs Embryonic epiblast	cell-type DTU	0.179991827116323	0.0852123122778967	0.0947795148384261	0.0003734075230885				
ENSMUSG00000025571	Tnrc6c	ENSMUST00000026658	E6.5/E7.5/E8.5 within lineage	stage-associated DTU					0.0	0.0543892213245787	0.99611343343399	0.99611343343399
ENSMUSG00000025571	Tnrc6c	ENSMUST00000138299	E6.5/E7.5/E8.5 within lineage	stage-associated DTU					1.0	0.945610778675421	0.0038865665660106	-0.996113433433989
