transcript_id	ont_molecules	ont_usage	pacbio_molecules	pacbio_usage	common_transcript
ENST00000289893	331.0	0.02390582117579084	12.0	0.03519061583577713	True
ENST00000360115	17.0	0.0012277914199046655	1.0	0.002932551319648094	True
ENST00000361689	75.0	0.005416726852520584	0.0	0.0	False
ENST00000372915	5.0	0.00036111512350137223	0.0	0.0	False
ENST00000372925	120.0	0.008666762964032933	0.0	0.0	False
ENST00000446276	7.0	0.0005055611729019212	0.0	0.0	False
ENST00000462496	24.0	0.0017333525928065867	0.0	0.0	False
ENST00000467673	11.0	0.0007944532717030189	0.0	0.0	False
ENST00000469490	62.0	0.004477827531417016	2.0	0.005865102639296188	True
ENST00000472385	97.0	0.007005633395926621	3.0	0.008797653958944282	True
ENST00000473843	1.0	7.222302470027445e-05	0.0	0.0	False
ENST00000476350	56.0	0.004044489383215369	3.0	0.008797653958944282	True
ENST00000480624	1.0	7.222302470027445e-05	0.0	0.0	False
ENST00000484393	34.0	0.002455582839809331	1.0	0.002932551319648094	True
ENST00000484793	10.0	0.0007222302470027445	0.0	0.0	False
ENST00000485063	9.0	0.00065000722230247	0.0	0.0	False
ENST00000494012	1.0	7.222302470027445e-05	0.0	0.0	False
ENST00000496804	3791.0	0.27379748663874043	88.0	0.25806451612903225	True
ENST00000497964	69.0	0.0049833887043189366	2.0	0.005865102639296188	True
ENST00000524432	712.0	0.051422793586595406	17.0	0.04985337243401759	True
ENST00000530262	218.0	0.01574461938465983	8.0	0.02346041055718475	True
ENST00000530275	183.0	0.013216813520150224	0.0	0.0	False
ENST00000567887	2.0	0.0001444460494005489	0.0	0.0	False
ENST00000602421	3.0	0.00021666907410082333	0.0	0.0	False
ENST00000602528	11.0	0.0007944532717030189	1.0	0.002932551319648094	True
ENST00000671089	8.0	0.0005777841976021956	0.0	0.0	False
ENST00000672812	937.0	0.06767297414415716	10.0	0.02932551319648094	True
ENST00000673706	14.0	0.0010111223458038423	0.0	0.0	False
ENST00000673926	2247.0	0.16228513650151669	11.0	0.03225806451612903	True
ENST00000673980	117.0	0.008450093889932111	1.0	0.002932551319648094	True
ENST00000683517	3772.0	0.2724252491694352	155.0	0.45454545454545453	True
ENST00000686260	77.0	0.005561172901921132	0.0	0.0	False
ENST00000686657	55.0	0.003972266358515095	0.0	0.0	False
ENST00000686687	34.0	0.002455582839809331	2.0	0.005865102639296188	True
ENST00000686941	1.0	7.222302470027445e-05	0.0	0.0	False
ENST00000687271	64.0	0.004622273580817565	0.0	0.0	False
ENST00000687885	43.0	0.003105590062111801	0.0	0.0	False
ENST00000687997	18.0	0.00130001444460494	3.0	0.008797653958944282	True
ENST00000688822	56.0	0.004044489383215369	3.0	0.008797653958944282	True
ENST00000689726	10.0	0.0007222302470027445	0.0	0.0	False
ENST00000689911	3.0	0.00021666907410082333	1.0	0.002932551319648094	True
ENST00000690080	5.0	0.00036111512350137223	0.0	0.0	False
ENST00000691623	20.0	0.001444460494005489	0.0	0.0	False
ENST00000693209	375.0	0.027083634262602917	14.0	0.04105571847507331	True
ENST00000693392	108.0	0.00780008666762964	3.0	0.008797653958944282	True
ENST00000693546	32.0	0.0023111367904087824	0.0	0.0	False
